UserId, JobIds
666460,15389 1045737 616937 635427 134527 44559 160768 286527 850481 690230 311546 803041 64745 6001 61588 880915 852170 811929 876749 900545 745 700649 932539 980541 1092711 281234 267814 545057 801438 743 1101791 770 1007964 184702 434306 260424 34171 778 530379 587556 748649 269993 845022 710187 153598 880892 911255 788 316206 896328
711962,388859 57282 1076840 274104 750312 131125 54500 417694 497020 51375 745681 237556 640789 35642 746288 747025 1091327 1023594 391537 16391 792667 279764 175256 1018943 958782 979313 380346 409028 564183 1095634 169467 1009889 739790 801809 80341 38551 32148 561210 745339 417221 638926 638444 845064 161546 88418 117975 291818 407728 852607 263453
39014,487843 761248 239665 1035926 160004 681369 779929 681372 759755 277543 1046298 368066 258521 179922 672145 16980 144279 537868 1045274 240057 447270 952905 1035927 1016876 2130 326332 577046 1018969 762818 562494 372272 296061 1062740 117337 182156 187664 180162 402900 531500 480515 785825 1084870 1043961 353032 1030697 486780 685783 448574 515097 480390
492123,169528 284009 2121 848187 733748 576958 262470 602298 834662 1020903 180313 480634 564184 908909 1080147 1080148 688863 1092900 50183 69667 822835 13298 148976 758079 717481 13175 1032422 519595 1075341 485208 784093 766183 314495 479001 580369 1098779 381246 1102826 932921 1091719 920491 752100 142459 135040 871031 1008042 1008052 449169 366888 153632
1036760,564309 773586 678436 1061020 474308 591265 575029 500694 211775 638922 469817 612018 1049974 829387 768483 775048 1095691 473162 518270 61815 334037 899195 1025947 879949 176409 200288 1022919 586529 601995 1014863 707528 281541 164753 770541 785215 159668 297726 741491 1102992 326664 757626 170444 969926 784763 741492 1075638 542371 1058629 692593 703103
324489,509435 597724 797003 928272 196580 597725 787788 198573 453876 799298 193430 394964 540134 1086281 849872 1043903 582130 399121 561956 928271 979636 1091813 957827 534955 234681 175616 1053502 80104 1114164 476885 395984 451823 1069099 179582 81981 682195 565206 498974 1046653 278511 408624 6862 945739 338838 852791 635223 790820 1051991 287108 601466
881558,277281 150909 560528 577407 501534 599875 513392 495835 1053248 1025362 1012976 195570 396326 764083 811933 300740 811914 733367 499512 267163 478877 300974 683926 598469 344903 811921 272504 282316 599107 1038864 1034067 861664 638479 797116 782692 513078 961415 900542 191727 300760 1054653 545071 917569 791071 889499 149354 176191 959911 1105141 1061408
1306038,490529 762382 1011473 37137 780073 566245 1008570 641059 212418 1039495 1005354 793153 853887 805457 459032 625179 512670 576258 326805 869723 1027930 212419 151141 311370 493274 176652 579908 763240 264347 1027012 863899 593305 179069 675598 1019385 266746 335739 212408 892248 917704 580576 919555 22967 212407 168779 811905 239854 954081 926081 876212
777526,325719 281438 862369 430748 1061085 26576 562585 697256 211844 137199 264239 549702 797189 895462 1040591 841789 627398 630792 157934 866292 686466 1113441 153350 430747 30993 963480 208362 132832 920310 1054164 578948 920464 328298 808354 508439 325911 785330 27912 199406 948943 564161 1075583 1009053 508443 716881 352139 684524 356296 862371 864134
730928,777553 1012542 332844 203601 70527 185464 805251 170612 639029 317698 1008513 359317 785587 868989 243839 811501 231030 531610 505426 243842 730749 881567 558419 680500 780081 805558 558781 72592 255140 544086 799453 154296 264356 1115907 185462 733719 1010709 472137 282937 264000 260876 514856 764159 780159 197724 282783 172082 506315 168146 24646
510038,580622 794646 336371 217603 617453 268108 282498 217697 573628 780209 1105329 517619 217664 817386 817385 1080148 688863 1092900 50183 69667 822835 13298 148976 758079 717481 13175 1032422 519595 1075341 485208 784093 766183 314495 479001 580369 1098779 381246 1102826 932921 1091719 920491 752100 142459 135040 871031 1008042 1008052 449169 366888 153632
428472,523869 896372 431516 747973 317119 133414 264344 1009423 36347 1052077 523865 452001 759356 731227 431513 563045 574045 811821 1030614 1053173 480025 876640 262551 699314 14249 523345 223086 263269 610724 883709 542289 64935 782304 877647 556719 587446 528883 274232 263132 296620 274956 80993 574691 562733 601509 238686 823580 90258 87973 342663
328243,203952 871087 821323 81643 995829 867127 498541 784772 445478 468677 544613 464291 387031 765893 326549 86654 149445 164266 730654 1060562 179955 176765 788488 867128 179984 36531 456724 1042912 686780 1093296 24509 374506 169486 463623 577358 908870 480357 480345 824770 311122 745277 764106 445477 567542 1030359 36535 875947 1005367 470454 797346
956619,878935 521175 695221 148981 630926 31114 330909 480046 955516 733220 330956 652419 630884 922531 737809 963092 836053 681884 183966 1090986 179762 276850 534084 330930 472338 749941 555264 1004817 630919 668127 263993 209693 630942 254368 375923 630938 674713 819879 586992 887478 936795 1060453 561325 698282 463581 130674 1095566 897531 336445 334912
918986,132832 153350 809869 808354 963480 363257 208362 508438 80928 564161 1009053 541947 975373 508439 274129 1090188 583185 208360 338596 919831 27663 1061085 359323 211844 28050 100854 677542 339037 1040591 862371 33178 208630 485650 327827 919636 1086443 627398 662404 208351 522699 271084 863625 863626 25827 558317 508450 862369 762272 878982 508443
1413901,448574 1016876 1045274 240057 561534 681369 174106 279337 1035911 779964 577046 788230 326332 486779 585943 2130 1051068 843738 633613 180100 372272 1035926 779929 486780 368069 1106185 787526 681372 277543 1058076 80666 487843 461339 60847 187626 476990 16980 561126 459863 1035927 1035898 368066 180162 748410 981372 779900 1046298 71917 179922 447269
1171077,169528 284009 2121 848187 733748 576958 262470 602298 834662 1020903 180313 480634 564184 908909 1080147 1080148 688863 1092900 50183 69667 822835 13298 148976 758079 717481 13175 1032422 519595 1075341 485208 784093 766183 314495 479001 580369 1098779 381246 1102826 932921 1091719 920491 752100 142459 135040 871031 1008042 1008052 449169 366888 153632
1313020,808081 325443 1090295 920605 332623 828648 1029813 1074312 852846 1062331 194604 859848 845712 132430 774977 458679 224597 824910 674285 263935 918818 464340 240334 925337 795519 852840 644713 32919 923809 286832 1062341 1097432 824887 489015 28640 776267 212185 525880 690183 626778 634855 498861 343237 43308 824872 1507 571507 480373 626791 524810
25429,460224 246599 1031993 919384 843311 771770 11623 1024499 276033 196188 246235 246499 514116 65413 187358 649876 1088803 1043894 905629 846134 468908 277324 171869 134716 15520 149195 637027 246613 1044821 810885 576761 130364 108180 98665 866137 563184 246597 634845 17474 741664 864078 451071 79194 912782 899840 962138 803853 14864 197452 811624
205393,770548 220647 449 900339 499489 521287 1065404 820371 446 158430 1055478 62247 1014660 1059690 1038362 300461 520632 521283 191541 1059676 214709 900355 220681 583760 820375 520611 220673 844543 600570 220696 928096 456 644529 600525 947677 191343 520623 820396 311597 220302 220615 220297 300530 900370 820333 456571 790693 654402 1059254 520625
1068676,256035 160879 107775 750729 457537 1100392 600787 1027097 160904 212083 703537 61575 1015086 535045 558315 561913 682011 835541 869607 323713 2589 1099856 519629 900935 39407 300756 599988 638245 280258 624249 811368 177861 673106 616962 956631 912304 775477 44526 1061408 595852 565606 1104414 361603 814990 811919 86106 551465 797636 57140 300774
504011,175511 775401 61525 323247 464882 14836 328403 805408 3272 1091944 878754 912867 28683 674352 573224 560787 761632 628765 872482 157166 1104003 74863 28976 617696 697830 1005304 249550 430563 851067 26878 574871 133857 328711 847789 599352 920975 370200 1019604 499855 954512 17593 813407 764663 28992 512636 254837 313740 697829 910972 563183
525989,252468 853524 65410 1023589 593306 281356 683918 252623 780006 549977 617558 755748 301292 243593 545880 36549 506193 964463 373045 388365 253526 324007 853523 490521 194502 740077 825489 293102 1101669 298678 72774 1114561 1052544 1081512 461454 38257 1044723 559150 372552 384348 553831 1097944 780102 1103653 581356 416857 812325 1030483 1429 380874
1403948,27439 26706 142188 578260 78551 286527 881628 700649 932539 34808 275806 281234 565431 434306 671937 778 1053212 28264 797289 748649 44559 332786 923545 755150 268900 448909 280988 910483 814741 160768 635427 743 522408 898126 800522 606216 821853 80410 261214 435197 297150 462400 15389 251945 100611 134527 1007964 1053253 8872 434307
81354,768722 381437 681356 307230 959541 327258 1033996 1077292 1113457 373951 919262 1010306 681366 168213 168797 919103 622968 945809 775722 430280 381423 585796 895998 953844 477387 477382 253916 575876 493305 298813 11160 81013 751038 863259 314551 81133 511324 615613 510846 1025272 81146 703588 896250 560140 468239 574102 109061 681350 205949 493241
842023,169528 284009 2121 848187 733748 576958 262470 602298 834662 1020903 180313 480634 564184 908909 1080147 1080148 688863 1092900 50183 69667 822835 13298 148976 758079 717481 13175 1032422 519595 1075341 485208 784093 766183 314495 479001 580369 1098779 381246 1102826 932921 1091719 920491 752100 142459 135040 871031 1008042 1008052 449169 366888 153632
1130451,334292 432161 351740 434600 930654 328504 85974 518407 1005815 1055552 228755 50609 220676 945028 598257 140134 757778 804632 485361 35420 154123 632227 480610 1108065 272888 316094 1097502 32435 343236 1023518 233853 10649 140131 780180 1095715 187362 811353 224873 739742 770691 274654 272088 170574 850447 170604 531176 471057 271282 696559 611159
578957,863663 342941 1062735 203472 439847 451377 554851 189869 461584 374456 144512 802163 502743 345753 1053896 865089 201833 196707 902041 74231 353625 1091394 138900 439853 896555 254825 881717 177507 211487 872036 638916 170621 1061158 334906 284510 485254 464856 451672 584461 568552 927736 475371 491191 775297 560006 254815 145170 1029485 131297 1030168
1369109,169528 284009 2121 848187 733748 576958 262470 602298 834662 1020903 180313 480634 564184 908909 1080147 1080148 688863 1092900 50183 69667 822835 13298 148976 758079 717481 13175 1032422 519595 1075341 485208 784093 766183 314495 479001 580369 1098779 381246 1102826 932921 1091719 920491 752100 142459 135040 871031 1008042 1008052 449169 366888 153632
1013873,504273 477387 11160 430280 81013 908898 896250 518007 1023587 511324 1003404 38716 451139 859834 574102 863259 1113457 307230 622968 945809 673082 683766 975723 1025272 205949 703588 295999 1049137 679409 681633 675646 493305 219766 400171 1010306 1049136 584012 775722 1043901 667285 768722 510846 326012 919262 575876 379509 953844 381437 564150 168797
994578,520625 1059686 220315 473680 1059256 820353 456571 523969 1092766 820820 947677 820409 520659 1116306 1055165 1014660 578862 220675 600536 220681 820333 520611 1044517 458831 1082383 959830 263668 220302 1059360 770548 547443 844543 198972 900355 560486 62247 1038362 473249 1044155 644529 771602 220627 228546 1097431 820337 176678 900368 820335 520612 165146
874281,611291 180239 814293 896236 750374 569731 628684 379187 1043615 365727 874405 770545 543658 498650 872893 265082 574973 54358 235030 262745 254736 430211 174140 654008 1044037 622844 11512 261202 957307 920691 198615 327383 843148 166202 242910 883489 1008529 1043592 824372 657987 460789 1010130 498654 773088 973597 470081 562446 285970 106553 513268
140635,247696 571453 470968 155276 871133 567647 807097 197039 616885 592471 1044156 861401 1093687 1078492 498542 830587 170870 7499 892351 336297 596956 311224 780183 323212 871185 847320 382212 571463 852125 271599 170980 337117 287261 507982 82030 867570 871111 91689 434290 179527 36717 341730 845102 571386 770532 847316 1023779 921657 1023717 699114
687256,31933 373074 923933 326994 1095629 208576 331714 754039 373075 1009973 917893 297401 325808 327614 1102109 269694 451999 279071 456444 923137 1108737 682796 951219 540990 704409 611755 887351 37294 1113086 118004 110460 730653 361161 476245 13666 456446 444287 820093 949932 31932 338934 274646 626780 386967 1014486 144388 1027449 631749 920525 336245
292408,175511 1005304 328712 464882 585699 628765 878754 323247 805408 761632 61525 560787 1104003 573224 28683 157166 176515 775401 674352 91709 14836 574871 430563 313740 813407 512636 558369 599352 954512 28992 903816 563183 912867 479521 328711 26878 758372 617696 16392 515189 74863 223583 1110933 164838 495588 920975 852606 697830 249550 254837
53193,64614 1065302 1016701 1090145 978257 898845 498393 264483 364866 937642 409207 810780 442062 97675 454198 813353 1011542 747748 351447 51596 792123 376958 178522 303366 118070 447927 565501 351466 1030573 908037 64612 463273 513767 949117 16200 53671 651177 753970 407429 779793 464348 158590 148507 148419 131176 994941 587365 523763 287609 141982
994753,79051 770524 432775 924799 36688 382350 330510 808957 813545 640786 682250 960207 960212 580756 1097693 597338 382348 571369 330508 543962 38549 630497 233960 960213 155388 929037 635658 633646 911072 279919 630490 790418 920491 878562 922269 462495 381246 1102826 932921 1091719 1098779 752100 142459 135040 871031 1008042 1008052 449169 366888 153632
21381,763512 747973 162876 430336 431516 488495 853591 1038410 223418 223083 823153 849560 731227 1049055 523351 523366 932644 323506 1101177 3371 352132 1066057 97714 811821 223433 267799 1053173 462385 895978 1073667 1032516 812417 523865 529648 9374 1061306 304003 1060093 823166 384270 1061294 512589 523271 373689 1092814 469839 494898 223093 366340 563153
556731,12619 364544 490181 284105 778869 68387 741492 473162 969926 638922 1031958 458176 633834 375863 170444 434525 829387 322983 582368 1019297 775048 225505 601995 378503 518270 519700 262696 200288 61815 818999 219292 363692 825315 1039844 297726 1091065 899195 879949 79368 785215 703103 741491 301933 1027857 883128 1102992 661315 577559 1022919 1049974
240773,17131 1115170 88377 101204 617238 1093565 410318 480422 212984 462563 307352 240713 715999 623187 760345 303006 1013648 562631 529468 467028 151466 854138 708024 828134 1103675 35011 285056 730369 535172 155363 843737 37147 1106541 962406 344089 882973 524124 150055 51899 1091719 920491 752100 142459 135040 871031 1008042 1008052 449169 366888 153632
1076895,326758 6015 279904 682171 1054884 346866 608608 581062 401992 760170 1056965 238136 585698 35853 978599 465400 531341 571349 966982 282010 300742 382107 646178 217374 519629 896978 1100395 1007212 611107 15628 182633 817847 635666 315584 871076 246438 600798 496176 900544 616688 497555 72474 483044 469491 979378 1069571 265685 433871 899260 797116
775981,454122 922089 745089 46880 489603 30488 379039 1014773 1060532 906592 792582 650144 1034562 1041221 561570 14298 632881 847878 308530 219243 1074772 514585 812704 50010 403800 637137 666698 578026 212470 1105330 238774 17263 1038616 742590 1017372 906229 1114590 63380 742591 946658 330241 37232 751614 247997 628944 776011 874755 948930 630239 81972
310048,1089761 900841 708993 271103 470770 995859 625974 763490 504161 495101 333826 1014106 46370 569962 900845 74446 170627 357625 791141 535653 2999 81857 159992 651194 382214 275983 35812 473167 476423 960102 332395 875490 500827 11022 57932 775955 301124 406671 769597 460730 44243 344296 690101 682079 296838 1081372 900853 81855 908851 1001408
944069,67752 764406 38791 625426 828941 858894 661741 260467 250092 440400 386275 596091 639089 567350 634461 61143 828658 577191 522629 489415 13650 485564 924386 17059 657229 470538 753640 773440 639177 768718 638853 692444 228687 753792 828654 480444 972695 933440 1092173 813331 1005910 144202 468919 1030716 151937 541743 36648 1057804 460056 225061
771852,114491 1075791 147423 110296 748554 265832 760419 606650 444112 859014 1086968 535453 211004 947197 481744 1103518 950059 509205 481835 479460 948239 1061652 1005212 71674 1080797 436787 1102907 1102908 582186 1097042 491177 779205 785565 1061911 780059 950718 748989 671898 393463 196838 258329 581260 573294 509857 1103517 509858 143685 582181 563049 582185
473204,504268 95518 1047046 459078 760661 651414 847491 549982 267870 1074171 217375 1101010 170288 834872 860405 535045 615657 336443 299343 922812 299242 341849 278816 1015200 545372 300759 407930 641876 615618 61575 164763 534040 973397 772385 878318 107777 1038261 607645 1054978 142174 1024916 756418 66926 1061435 798635 160904 554198 1017950 162572 24425
1117233,130589 334056 436587 651759 459548 222882 162482 584987 404050 759841 759419 1099711 11328 576618 229425 328086 307009 700150 730307 327447 1008998 254600 338226 657987 1043584 462415 198638 16035 39262 377387 764951 798539 191395 919659 168342 802037 1043566 459546 953300 1054325 100232 824372 1094379 567637 798521 459547 90990 1103989 798563 636411
254477,199290 35373 779996 275739 614243 35924 582892 882980 27424 709354 1069870 861849 314834 314175 409791 908619 32784 524430 13712 13709 582382 145471 498983 917831 477141 333011 314176 567076 491018 1042100 924462 508557 561510 486966 550560 523577 624668 562958 965953 333040 716782 37386 171861 1091401 148716 37385 287545 871113 944724 869506
1441237,36435 1040951 636508 17127 195151 1097477 1101979 1080148 36434 942491 39641 81147 230821 580927 947528 149239 331834 947527 271357 28092 97805 1088916 107305 336464 132019 961472 549695 258426 1029023 406226 334735 144293 364735 36547 681385 555512 794726 478384 510860 909365 16192 339439 364740 790603 928696 1080147 698080 587130 512525 849424
134369,280272 796614 750815 602254 278156 814931 2101 1043768 734304 580280 202543 485088 881061 937609 772382 1099147 684995 789612 152454 445476 1060562 263325 1023462 274261 874386 745275 510877 574674 164245 356327 149445 916708 261851 690838 263415 584525 784983 575781 1062164 1076038 1098489 311226 14638 293882 742594 397912 772385 1040027 233913 772384
1054228,796476 541830 946600 1088803 1102814 649876 882181 834865 514116 460224 468908 770542 571393 866137 220405 854442 1043894 812330 65413 246599 1044821 108180 855212 130364 843429 768446 1024499 919384 134716 478586 773517 1077697 626111 771770 843311 962138 846131 209532 637027 196188 14864 854896 276033 1095547 178340 149195 17474 1090965 1031993 271070
1105987,460224 843311 1024499 246599 276033 919384 209532 196188 130364 1088803 843429 514116 905629 178340 522836 866137 15520 246597 108180 171869 11623 468908 246613 530713 637027 576761 649876 246611 563184 1036760 1044821 246499 535339 386410 246606 1094348 1090965 10312 810885 962138 522256 1074188 696406 17474 234872 149195 811624 899840 912782 246487
702483,249550 370200 36743 264503 1080143 61525 851067 847789 772570 772493 323247 980934 772587 949111 390490 398136 1094558 458456 697830 1088422 307310 226538 945248 163708 338985 1110933 845283 69834 390486 1040773 690217 170618 550051 571590 175511 439986 223582 1105144 849957 14836 69835 661666 390489 558369 28683 313844 1061577 204050 302577 674352
9436,587011 225041 330509 6946 382348 788869 407923 911072 330513 30698 543962 330519 637220 682247 327540 922260 162842 879843 580756 382342 571369 682233 630479 633646 634864 330508 634736 960213 242093 27517 281978 922269 695760 929037 923728 461039 292073 27354 639976 881554 450945 752100 922257 960212 640786 382338 585523 28864 635293 634193
1147163,576761 628696 846134 246487 246597 246613 522836 451071 246499 803853 846116 11623 530713 14864 1074188 846109 246498 459806 10312 616523 535339 246606 1024499 919384 386410 771770 962138 637025 14863 246235 1078026 149195 209532 843311 1074108 675598 617234 546398 171869 246461 246599 15520 846131 246555 1101102 246547 246611 130364 1043894 65413
579809,822051 456360 1089552 449242 862639 164739 1089553 68923 205411 518408 622405 267703 577468 310631 1100308 59635 810875 622409 488325 311751 446584 780009 209432 583914 584470 772937 156544 205412 324563 260698 853916 480206 624604 22964 201943 449871 945211 995602 876140 669183 480541 456548 858209 146254 779978 179972 584970 805256 950714 864318
167086,808354 132832 963480 508438 1075583 919831 627398 1013809 1084769 208362 153350 28050 33178 662404 208360 224102 339037 1009053 508439 80928 809869 1061085 25827 208630 316400 895462 564161 27663 508443 878982 899137 13619 100854 1085881 1050781 1051963 1098206 627749 1062609 208351 573549 526612 762272 677542 240776 508450 873003 878773 919636 359323
854284,338167 850481 411090 264067 298000 90651 109062 710187 780063 811923 545057 566157 709648 480381 1027352 570463 32977 175668 900545 253318 927708 889499 282316 927775 812528 811921 900542 566459 180076 308552 1032353 961415 1101791 896362 198213 214948 867157 282642 512686 811922 212415 110542 26853 638479 214252 584241 880892 308551 852170 770
1054791,601794 324064 396439 2577 901275 954825 15691 315231 596208 11487 553863 301755 40011 334018 901261 338317 901269 301774 584098 264098 1726 584115 571367 36637 242092 973516 42962 415911 700291 503663 151031 601783 886892 1722 271361 1023727 770686 892426 86187 555273 1715 1724 488906 334841 466335 685288 773778 777939 468208 346771
158773,298654 44023 81529 796032 757063 385236 146713 522918 898787 507208 1075691 63492 701193 610634 147329 965949 179959 275354 94498 562999 376551 967582 499727 487439 409210 909295 1061193 1040646 254690 1093607 574481 876262 1005580 1010073 260099 506978 674542 323732 831105 196469 562423 908618 852596 443201 264263 457044 145170 340464 860394 447237
1353973,523546 1100885 74327 278245 459071 323324 578559 35989 623200 615658 514302 177397 1055431 24425 692422 804076 78523 22521 623254 250154 749811 695978 465462 343068 192691 101545 157715 27240 344072 178789 1106040 582760 386593 1105141 578426 449204 634887 334958 274270 1087537 174580 809510 782696 798665 533902 551711 1053341 912466 194859 636188
1113088,785564 36657 1087488 636374 39071 926520 480292 290541 602228 480328 336368 267832 972822 780072 1013747 927034 36647 36553 636401 996978 1007750 336396 534573 522674 786725 285958 336267 336332 108238 36611 178371 577818 636458 332998 602256 746428 284692 947458 651097 27612 601637 959193 179929 301586 918409 636460 552311 36530 277190 554631
158027,28918 623272 161704 66692 150866 1028829 775401 617696 74863 328712 1005304 761632 497268 176515 430563 14836 3272 1092900 50183 69667 822835 13298 148976 758079 717481 13175 1032422 519595 1075341 485208 784093 766183 314495 479001 580369 1098779 381246 1102826 932921 1091719 920491 752100 142459 135040 871031 1008042 1008052 449169 366888 153632
1242028,273146 802666 562697 1035397 179969 576080 554524 399773 977598 909321 502687 275825 759493 454129 697966 564451 396011 780257 1028900 353749 807166 596009 638724 753658 1044590 617141 380504 17618 223263 287587 585606 642030 1103526 390691 80952 625172 1030498 444156 560586 996360 333170 779866 258731 139771 597581 446609 271113 342065 310645 186301
294589,502277 1023586 911239 284009 1093039 862530 562637 326572 779984 272568 1088282 472614 13470 562794 178619 302190 462473 148571 262490 208090 632019 599948 1028472 191591 511187 311769 311551 576079 563682 15 927713 611077 503389 24643 599624 917560 316964 624151 578465 2121 596092 214609 860500 553715 2110 883413 433545 263727 327070 150140
1422583,820353 473680 220675 274578 820409 1044517 578862 1059256 820371 520611 600536 947677 820337 1100319 220302 473249 1116306 1082383 158430 220627 820335 547443 820396 1044155 1014660 770548 1059661 54506 165146 1097431 520612 900368 1101554 959830 228546 644529 1062387 560486 1037772 176678 220386 198972 844543 220631 771602 1086309 820358 460 1004194 481
425957,520640 520654 1055165 274578 263668 388753 820409 458831 1044517 578862 1059360 547443 947677 520611 1100319 820337 473249 220302 820371 1059661 1116306 158430 1097431 1044155 520612 1059256 1082383 959830 1101554 1086309 1014660 220735 54506 560486 228546 1037772 770548 165146 198972 644529 1062387 1053578 187042 1012474 54398 820396 820333 300527 282716 460
440145,1075646 685148 809747 263755 1074068 168302 1030429 1088560 1042802 468405 852938 883290 861424 1044720 748136 328143 911019 109972 29704 616263 29686 809502 508734 1067077 243450 825066 474324 314069 1021823 782144 919762 494848 317573 7041 173813 627009 1087009 157932 850868 615515 399776 1051950 919584 211500 326225 292632 1009959 1030571 327408 639210
791690,708982 274952 345761 848187 733748 576958 262470 602298 834662 1020903 180313 480634 564184 908909 1080147 1080148 688863 1092900 50183 69667 822835 13298 148976 758079 717481 13175 1032422 519595 1075341 485208 784093 766183 314495 479001 580369 1098779 381246 1102826 932921 1091719 920491 752100 142459 135040 871031 1008042 1008052 449169 366888 153632
1062731,474245 816589 1057364 401800 560710 116038 7209 286017 279448 1022110 179007 885715 408399 286018 213397 1049143 623706 302262 985712 542476 336333 201328 186529 821454 585468 364291 37187 780322 85130 1105331 678105 540981 788254 1036734 1010447 615999 841747 312675 690735 971630 582607 996870 61281 322446 1089027 357049 1089553 453970 164740 672768
772503,900542 282316 300974 961415 584241 255602 811921 812531 237778 1034067 927775 57140 782692 545071 512686 601021 396326 812529 282642 608556 13605 959911 23890 919389 683926 739543 811915 300745 67864 1053248 778617 512682 812528 638159 901920 28033 979379 175442 162700 300740 214948 301285 880231 932584 195570 566459 300721 134528 797636 233756
865474,498877 131636 444441 777055 1100632 1061561 887747 885009 940282 51557 485214 53737 1012978 170277 512506 1093221 1003538 750432 814837 189043 1028648 373264 811055 524219 182159 744217 53725 1097694 1101461 380408 174565 246513 846150 547097 546498 846153 246500 251987 503658 6151 401397 624605 969678 261768 627732 905412 846118 262891 846141 164941
755417,454075 257992 174695 32496 771241 1038820 840635 282465 210904 582076 911624 775692 851425 625180 774648 174692 732131 1038825 563185 152437 170617 265336 72315 354909 133674 491908 347223 219667 491911 263754 1075963 474931 1086510 1076688 173509 548229 1103260 973611 201222 775693 927838 1027272 580449 398776 524141 924867 178899 325175 775690 541664
1153211,212093 566157 811927 411090 512686 932584 282316 264067 570463 812530 198213 710187 900542 1032353 780063 927775 282642 961415 212415 298000 811923 812528 811921 314425 920025 889499 584241 13313 1045358 709648 237778 638479 1050681 919389 396326 1027352 608556 927708 545071 300974 566459 26853 850481 683926 308551 90651 811929 28124 812529 811915
1376513,208090 334173 326572 624151 1028472 1037786 562637 862530 1023586 595627 13470 1093039 214609 578465 515420 874378 284009 562794 148571 768429 824770 848187 782593 1062164 302190 472614 780080 525108 178619 220841 2121 576958 650313 999242 524594 462473 780167 149445 917560 327070 883413 2110 262764 596092 602298 703039 150140 302228 152708 445474
704551,300258 796889 851102 300240 534402 508513 176313 265658 851618 39689 259 261494 164796 244868 580314 300259 564304 1038501 924669 106824 85043 825146 654440 1044731 334109 281522 908128 600236 300246 477969 1041389 300264 324617 466283 670506 1053856 545655 1016222 813774 567246 1093207 338692 1041249 417306 578735 813773 107699 573562 1045411 583366
202944,637210 882146 1077136 386220 789607 1004977 544202 626994 78257 87383 441582 751053 764339 812513 1025903 472407 862789 300936 77325 708130 458311 344562 1035304 1009321 878878 16797 613905 282398 1023070 581699 1008524 1080155 446937 567394 973159 485568 1100880 953311 801928 965 66477 299692 666716 630680 13648 449355 739987 361414 834592 912457
54408,169528 284009 2121 848187 733748 576958 262470 602298 834662 1020903 180313 480634 564184 908909 1080147 1080148 688863 1092900 50183 69667 822835 13298 148976 758079 717481 13175 1032422 519595 1075341 485208 784093 766183 314495 479001 580369 1098779 381246 1102826 932921 1091719 920491 752100 142459 135040 871031 1008042 1008052 449169 366888 153632
229625,824872 202758 225507 263781 515410 473162 899195 636301 489015 674285 132430 690183 212185 1029813 577884 859848 562997 638922 332623 480373 317539 775048 224597 364544 12619 343237 32920 498861 68422 650270 434525 68387 175666 824887 490181 842287 774977 284105 325443 6310 32919 61815 375863 1022919 644713 28640 286832 583790 1062331 741492
1333792,878561 339171 14674 1037771 812076 1044516 281028 156027 1095618 179181 545137 506049 160133 1029171 323010 187782 555113 449864 928491 821501 478599 462495 367525 939825 600490 462753 300486 799459 499019 486999 819723 977103 597841 959021 576634 149393 1075531 885480 600472 1050536 632083 300494 875779 639084 651408 958221 351411 132367 799140 491192
1142829,799445 253872 345666 499133 331635 559588 1113076 470246 735910 882295 11517 753997 344267 343900 8678 92510 1015481 525862 802436 817340 917762 151896 394555 470981 636362 813097 1046247 177075 800626 496027 876777 344272 998877 919767 44219 179736 638738 616561 217535 152617 100248 908823 35476 790131 697799 58140 209921 696550 1057131 65557
672815,246499 617234 803853 246555 846131 846134 246498 522836 628696 14864 845689 919384 1078026 386410 149195 311044 246597 11623 246547 846116 615045 350069 634845 14863 451071 546359 810885 170613 771770 535339 246613 962138 530713 92029 37137 246487 546398 1074185 1074188 273821 675598 912782 616523 576761 865122 1028736 843311 246306 209532 15520
254013,900542 1045358 314425 282316 1032353 961415 889499 811921 300974 237778 919389 601021 778350 812531 791071 149354 109062 478877 28124 26853 272504 198213 212415 577407 1034067 396326 1050681 300745 861664 608556 545071 811915 927775 255602 782692 959911 265688 1054653 57140 282642 214948 176191 683926 812528 739543 566459 683925 932584 812529 301285
295721,281365 51375 979313 169467 17256 38551 54500 362225 161546 564183 678837 638444 757750 274104 39380 189574 175256 380348 291818 380346 417694 1095634 202947 928492 845064 407728 1016925 552890 789654 979345 209083 546807 279764 496569 279889 852607 500405 1090190 880943 263453 16391 88418 958782 388859 1023594 192000 494910 560485 462496 878969
787283,67254 465726 243911 542406 301981 386582 613657 1902 378979 633832 901397 36135 909909 220556 597736 901406 885711 896054 326664 274177 770356 635443 1023484 850793 301956 240366 674281 901404 301933 470569 38805 1877 635986 874217 1046833 580141 105529 267958 920224 601965 1075638 686296 882700 317114 172248 301936 901387 803861 301972 782154
1006598,224581 885046 623088 1053680 764648 868965 764777 1053897 828651 523972 485340 492494 280278 623096 1062734 908698 784632 496923 1065342 488991 242783 573945 453910 554463 17124 774387 1062574 1023823 1104445 571383 937109 271094 1023698 770675 473692 498542 147453 646853 910092 197181 963084 332738 1076211 341751 365221 664657 1089093 296865 750650 218097
939334,999368 243339 211671 354577 1097561 62156 137474 36559 39384 807729 192713 34405 54498 158052 995225 130751 154230 617452 418010 209083 653360 678837 1022300 928492 454054 202947 207544 824186 132144 253051 678706 979345 17256 117975 23823 958782 851466 45 880943 1023594 1074859 1058892 1058706 161546 792120 1046878 579534 979313 617661 792667
